Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
6.5.1,699.6657,699.6657,0.0,True,True,0.0,1.001,0.0,0.0,0.0
6.5.2,550.7225,581.9915,5.6778,True,True,0.001,0.758,0.0,0.0,0.0
6.5.3,766.7834,766.7834,0.0,True,True,0.0,0.757,0.0,0.0,0.0
6.5.4,579.9713,491.6754,-15.2242,True,True,0.0,1.014,0.0,0.0,0.0
6.10.1,1078.7477,1039.9672,-3.595,True,True,0.0,0.983,0.0,0.0,0.0
6.10.2,1232.5642,1232.5642,-0.0,True,True,0.0,0.778,0.0,0.0,0.0
6.10.3,1230.0423,1295.786,5.3448,True,True,0.0,0.901,0.0,0.0,0.0
6.10.4,997.8432,1071.9963,7.4313,True,True,0.0,0.761,0.0,0.0,0.0
6.20.1,4486.6813,4486.6813,-0.0,True,True,0.0,0.447,0.0,0.0,0.0
6.20.2,4099.7879,4099.7879,0.0,True,True,0.0,0.569,0.0,0.0,0.0
6.20.3,6233.2145,6053.2145,-2.8878,True,True,0.0,0.473,0.0,0.0,0.0
6.20.4,6174.7861,5994.7861,-2.9151,True,True,0.0,0.475,0.0,0.0,0.0
10.5.1,1212.9465,1212.9465,0.0,True,True,0.001,1.673,0.0,0.0,0.0
10.5.2,709.2037,709.2037,-0.0,True,True,0.001,2.466,0.0,0.0,0.0
10.5.3,775.6905,703.0388,-9.3661,True,True,0.001,2.85,0.0,0.0,0.0
10.5.4,745.4252,745.4252,0.0,True,True,0.001,2.473,0.0,0.0,0.0
10.10.1,1735.95,1552.7429,-10.5537,True,True,0.0,2.676,0.0,0.0,0.0
10.10.2,2006.7277,2006.7277,-0.0,True,True,0.0,2.399,0.0,0.0,0.0
10.10.3,1818.1503,1651.7095,-9.1544,True,True,0.0,2.295,0.0,0.0,0.0
10.10.4,1359.6333,1359.6333,-0.0,True,True,0.001,2.271,0.0,0.0,0.0
10.20.1,5738.0668,5558.0668,-3.1369,True,True,0.001,1.547,0.0,0.0,0.0
10.20.2,6973.4074,6876.8413,-1.3848,True,True,0.001,1.528,0.0,0.0,0.0
10.20.3,6468.8684,6437.5841,-0.4836,True,True,0.001,1.389,0.0,0.0,0.0
10.20.4,6469.0426,6459.934,-0.1408,True,True,0.001,1.564,0.0,0.0,0.0
12.5.1,722.7394,676.5196,-6.3951,True,True,0.001,3.871,0.0,0.0,0.0
12.5.2,682.5606,502.5606,-26.3713,True,True,0.001,4.366,0.0,0.0,0.0
12.5.3,1011.0698,1131.3833,11.8996,True,True,0.0,3.684,0.0,0.0,0.0
12.5.4,925.822,745.822,-19.4422,True,True,0.001,4.798,0.0,0.0,0.0
12.10.1,1669.857,1669.857,0.0,True,True,0.001,3.543,0.0,0.0,0.0
12.10.2,1670.9122,1490.9122,-10.7726,True,True,0.001,4.581,0.0,0.0,0.0
12.10.3,1788.4913,1783.4266,-0.2832,True,True,0.001,4.503,0.0,0.0,0.0
12.10.4,1719.9583,1539.9583,-10.4654,True,True,0.001,4.277,0.0,0.0,0.0
12.20.1,8240.6221,8210.5584,-0.3648,True,True,0.001,2.355,0.0,0.0,0.0
12.20.2,8615.0909,8615.0739,-0.0002,True,True,0.001,2.593,0.0,0.0,0.0
12.20.3,5974.0297,5973.0139,-0.017,True,True,0.001,2.552,0.0,0.0,0.0
12.20.4,7417.9968,7400.5139,-0.2357,True,True,0.001,2.232,0.0,0.0,0.0
20.5.1,626.0038,625.9857,-0.0029,True,True,0.002,18.885,0.0,0.0,0.0
20.5.2,711.9603,672.1061,-5.5978,True,True,0.002,17.215,0.0,0.0,0.0
20.5.3,499.8123,413.3278,-17.3034,True,True,0.002,38.792,0.0,0.0,0.0
20.5.4,518.3642,583.7647,12.6167,True,True,0.002,18.032,0.0,0.0,0.0
20.10.1,1190.692,1200.0628,0.787,True,True,0.001,40.218,0.0,0.0,0.0
20.10.2,1254.6043,1181.7315,-5.8084,True,True,0.002,20.195,0.0,0.0,0.0
