Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
6.5.1,699.6657,699.6657,0.0,True,True,0.0,0.818,0.0,0.0,0.0
6.5.2,550.7225,550.7225,0.0,True,True,0.0,1.079,0.0,0.0,0.0
6.5.3,766.7834,766.7834,0.0,True,True,0.0,0.773,0.0,0.0,0.0
6.5.4,579.9713,579.9713,-0.0,True,True,0.0,0.61,0.0,0.0,0.0
6.10.1,1078.7477,1078.7477,0.0,True,True,0.0,0.703,0.0,0.0,0.0
6.10.2,1232.5642,1232.5642,-0.0,True,True,0.0,0.837,0.0,0.0,0.0
6.10.3,1230.0423,1295.786,5.3448,True,True,0.0,0.885,0.0,0.0,0.0
6.10.4,997.8432,1071.9963,7.4313,True,True,0.0,0.759,0.0,0.0,0.0
6.20.1,4486.6813,4486.6813,-0.0,True,True,0.0,0.462,0.0,0.0,0.0
6.20.2,4099.7879,4099.7879,0.0,True,True,0.0,0.607,0.0,0.0,0.0
6.20.3,6233.2145,6053.2145,-2.8878,True,True,0.0,0.521,0.0,0.0,0.0
6.20.4,6174.7861,5994.7861,-2.9151,True,True,0.0,0.521,0.0,0.0,0.0
10.5.1,1212.9465,1212.9465,0.0,True,True,0.0,1.715,0.0,0.0,0.0
10.5.2,709.2037,709.2037,-0.0,True,True,0.001,2.353,0.0,0.0,0.0
10.5.3,775.6905,775.6905,0.0,True,True,0.0,2.401,0.0,0.0,0.0
10.5.4,745.4252,745.4252,0.0,True,True,0.001,2.417,0.0,0.0,0.0
10.10.1,1735.95,3255.2444,87.5195,False,True,0.0,2.504,2540.1333,0.0,0.0
10.10.2,2006.7277,2006.7277,-0.0,True,True,0.0,2.589,0.0,0.0,0.0
10.10.3,1818.1503,3445.756,89.5199,False,True,0.0,2.299,1886.8595,0.0,0.0
10.10.4,1359.6333,1359.6333,-0.0,True,True,0.0,2.359,0.0,0.0,0.0
10.20.1,5738.0668,5558.0668,-3.1369,True,True,0.0,1.749,0.0,0.0,0.0
10.20.2,6973.4074,6876.8413,-1.3848,True,True,0.001,1.612,0.0,0.0,0.0
10.20.3,6468.8684,6437.5841,-0.4836,True,True,0.001,1.511,0.0,0.0,0.0
