Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
6.5.1,699.6657,838.0928,19.7848,True,True,0.0,0.776,0.0,0.0,0.0
6.5.2,550.7225,816.2631,48.2168,False,True,0.0,0.849,94.7461,0.0,0.0
6.5.3,766.7834,1020.2022,33.0496,False,True,0.0,0.88,13.4188,0.0,0.0
6.5.4,579.9713,759.9713,31.036,True,True,0.0,0.775,0.0,0.0,0.0
6.10.1,1078.7477,1318.7477,22.248,True,True,0.0,0.957,0.0,0.0,0.0
6.10.2,1232.5642,1420.739,15.2669,True,True,0.0,1.044,0.0,0.0,0.0
6.10.3,1230.0423,1489.3517,21.0813,True,True,0.0,1.068,0.0,0.0,0.0
6.10.4,997.8432,1057.8432,6.013,False,True,0.0,0.836,0.0,1.595,0.0
6.20.1,4486.6813,4726.6813,5.3492,True,True,0.0,0.545,0.0,0.0,0.0
6.20.2,4099.7879,4279.7879,4.3905,True,True,0.0,0.738,0.0,0.0,0.0
6.20.3,6233.2145,6113.2145,-1.9252,True,True,0.0,0.633,0.0,0.0,0.0
6.20.4,6174.7861,6225.2111,0.8166,True,True,0.0,0.633,0.0,0.0,0.0
10.5.1,1212.9465,1512.9465,24.7332,False,True,0.001,1.758,60.0,1.0682,0.0
10.5.2,709.2037,1308.3822,84.4861,False,True,0.001,2.867,625.9067,0.0,0.0
10.5.3,775.6905,1003.5706,29.3777,False,True,0.001,2.531,60.0,0.6548,0.0
10.5.4,745.4252,1165.4525,56.3473,False,True,0.001,2.262,288.6752,0.035,0.0
10.10.1,1735.95,2095.95,20.7379,False,True,0.001,3.062,180.0,0.0,0.0
10.10.2,2006.7277,2240.5354,11.6512,False,True,0.001,2.665,246.9138,0.0,0.0
10.10.3,1818.1503,2178.1503,19.8003,False,True,0.001,2.917,180.0,0.0,0.0
10.10.4,1359.6333,1598.9701,17.603,False,True,0.001,2.831,95.6002,0.0,0.0
10.20.1,5738.0668,5618.0668,-2.0913,False,True,0.001,2.068,180.0,0.0,0.0
10.20.2,6973.4074,7416.8413,6.3589,False,True,0.001,2.104,453.7356,0.0,0.0
10.20.3,6468.8684,6917.5841,6.9365,False,True,0.001,2.117,568.7156,0.0,0.0
10.20.4,6469.0426,6999.934,8.2066,False,True,0.001,2.025,854.4569,0.0,0.0
